Film,URL,Start,End,Comment
Reservoir Dogs ,https://www.youtube.com/watch?v=XIMg2Xw4_8s,00:54,01:54,Reservoir Dogs (ear scene)
Trainspotting ,https://www.youtube.com/watch?v=_IDJpB9de3E,01:40,02:30,Trainspotting (perfect day)
Run lola run,https://www.youtube.com/watch?v=5Vb52h76tKI,01:41,03:27,Run lola run
Rainman,https://www.youtube.com/watch?v=RW1qHA5Hqwc,03:28,03:59,Rainman
Eternity and a day,https://www.youtube.com/watch?v=uFWmeD2EARk,04:20,06:00,Eternity and a day
Eternity and a day ,https://www.youtube.com/watch?v=0eU2y9R7lto,00:30,01:00,Eternity and a day (2)
Ulysse's Gaze,https://www.youtube.com/watch?v=Cf-EuW2oIF8,01:47,03:11,Ulysse's Gaze
Peppermint,https://www.youtube.com/watch?v=3CZS69awf5I,00:00,02:11,Peppermint
Almost Famous,https://www.youtube.com/watch?v=_qW9wqUI4Lg,01:38,02:28,Almost Famous
Joker,https://www.youtube.com/watch?v=WFNEVcO7q0A,00:00,00:48,Joker
Drive,https://www.youtube.com/watch?v=VMXVD3dP_lY,00:10,01:00,Drive
Kingsman ,https://www.youtube.com/watch?v=t1WWDBTda2Y,00:38,01:19,Kingsman (church scene)
From dusk till dawn ,https://www.youtube.com/watch?v=EdznDnhY9r4,02:01,03:30,From dusk till dawn (snake dance)
Death Proof ,https://www.youtube.com/watch?v=-_fZDvxpXEI,00:15,03:00,Death Proof (down to mexico)
Avengers Endgame ,https://www.youtube.com/watch?v=VUTEl1CoHVM,02:28,03:20,Avengers Endgame (Avengers Assemble)
Titanic ,https://www.youtube.com/watch?v=8MDPeL8lpzo,02:06,02:37,Titanic (I'm flying)
Say Anything ,https://www.youtube.com/watch?v=uXxN_ylX7Tw,00:26,01:26,Say Anything (Boombox Scene)
Moulin Rouge ,https://www.youtube.com/watch?v=Rn0xXo1gwGY,00:53,02:22,Moulin Rouge (El Tango De Roxanne)
Moulin Rouge ,https://www.youtube.com/watch?v=xCIzxvCs4jA,01:03,02:04,Moulin Rouge (Can Can)
Ace Ventura: When Nature Calls ,https://www.youtube.com/watch?v=LGxgRSwws3Q,00:00,00:32,Ace Ventura: When Nature Calls (Monster truck)
RocknRolla ,https://www.youtube.com/watch?v=PeCKn6t5KnI,00:27,00:59,RocknRolla (Russian Song)
RocknRolla ,https://www.youtube.com/watch?v=MK1qkCQ-Jm4,03:40,04:45,RocknRolla (chase scene)
The Mask of Zorro ,https://www.youtube.com/watch?v=kaJv6L8vF-Y,00:21,01:26,The Mask of Zorro (dance scene)
Scent of a Woman ,https://www.youtube.com/watch?v=F2zTd_YwTvo,01:42,03:18,Scent of a Woman (dance scene)
Easy Virtue ,https://www.youtube.com/watch?v=PVBfTNCcIhI,00:49,01:25,Easy Virtue (Can Can)
The Illusionist ,https://www.youtube.com/watch?v=pvy3fR8rJDg,01:32,02:49,The Illusionist (end scene)
Lord of the Rings:Return of the King ,https://www.youtube.com/watch?v=17_ImViPryQ,02:48,03:27,Lord of the Rings:Return of the King (black gate battle scene)
Lord of the Rings:Return of the King ,https://www.youtube.com/watch?v=Pis3veqKl8k,02:44,03:15,Lord of the Rings:Return of the King (The Ride of the Rohirrim)
Midnight in Paris ,https://www.youtube.com/watch?v=JABOZpoBYQE,00:11,03:17,Midnight in Paris (intro)
Breakfast at Tiffany's ,https://www.youtube.com/watch?v=1JfS90u-1g8,00:12,01:00,Breakfast at Tiffany's (intro)
Breakfast at Tiffany's ,https://www.youtube.com/watch?v=uirBWk-qd9A,00:09,01:43,Breakfast at Tiffany's (Moon River)
Dances With Wolves,https://www.youtube.com/watch?v=VxpOzghdA-c,01:43,02:37,Dances With Wolves
Dances With Wolves ,https://www.youtube.com/watch?v=h9kQtd4_WcU,01:19,01:52,Dances With Wolves (hunt scene)
Pulp Fiction ,https://youtu.be/WSLMN6g_Od4,01:23,03:17,Pulp Fiction (Dancing)
Eternal sunshine of a spotless mind ,https://youtu.be/wsZSZ_vcCvA,01:33,02:00,Eternal sunshine of a spotless mind (Emotional)
Intouchables ,https://youtu.be/rq2EnikiWp8,00:23,01:20,Intouchables (Emotional)
Return of the King ,https://youtu.be/QhRFaY8A9cA,01:00,02:35,Return of the King (lighting of beacons)
Thor Ragnarok ,https://youtu.be/Ihjx3mX75y8,00:25,02:13,Thor Ragnarok (battle)
Iron Man 2 ,https://youtu.be/4LIIhSHgjTw,00:17,02:03,Iron Man 2 (skydive)
Rocky 2 ,https://youtu.be/ABg0c_E7OOI,00:32,02:52,Rocky 2 (training)
Rocky ,https://youtu.be/_YYmfM2TfUA,00:00,02:43,Rocky (training)
Karate Kid ,https://youtu.be/oomCIXGzsR0,00:41,02:31,Karate Kid (fighting)
Batman Begins ,https://youtu.be/ouVIyC_YQOg,02:56,03:16,Batman Begins (car chase)
Hook ,https://youtu.be/cwpWcdy3vNI,00:16,02:36,Hook (flying)
Blade 2 ,https://youtu.be/_fkUccUFShs,00:00,00:43,Blade 2 (slo mo)
the last of the mohicans ,https://www.youtube.com/watch?v=q8ZisDHg6v0,01:07,02:46,the last of the mohicans (the end)
man on fire ,https://www.youtube.com/watch?v=tlgz71v1oIk,04:31,08:05,man on fire (the end)
django unchained ,https://www.youtube.com/watch?v=_bgZ-24Tx_4,00:22,02:24,django unchained (the escape scene)
snow falling on cedars ,https://www.youtube.com/watch?v=042UxUQww2I,02:08,02:38,snow falling on cedars (tarawa scene)
the last train to yuma ,https://www.youtube.com/watch?v=ojMr_543ucg,04:30,05:18,the last train to yuma (the end)
The crossing guard ,https://www.youtube.com/watch?v=3h8FG3XsfPY,00:00,05:00,The crossing guard (intro)
