Film,URL,Start,End,Comment,Genres
Bahubali,https://www.youtube.com/watch?v=UFE5XWXF8Z4,03:18,04:00,Bahubali (2),"Action, Drama"
Batman Begins,https://youtu.be/ouVIyC_YQOg,02:56,03:16,Batman Begins (car chase),"Action, Adventure"
Baywatch,https://www.youtube.com/watch?v=WDuIl_uPY_s,00:17,01:02,The Big Boy Competition Scene,"Action, Comedy, Crime"
Bean 1997,https://www.youtube.com/watch?v=mwMUJg2mfII,03:48,05:43,Mission,"Adventure, Comedy, Family"
Beetlejuice,https://www.youtube.com/watch?v=0eC4G1Zw0Co,00:24,00:54,Beetlejuice (senora),"Comedy, Fantasy"
Beetlejuice,https://www.youtube.com/watch?v=AQXVHITd1N4,00:35,01:50,Beetlejuice (day-o),"Comedy, Fantasy"
Big Chill,https://www.youtube.com/watch?v=VyENk36LuXs,00:00,01:00,Big Chill (Dinner),"Comedy, Drama"
Big Chill,https://www.youtube.com/watch?v=h0KbKONipqg,00:16,02:00,Big Chill (start),"Comedy, Drama"
Big Fish,https://www.youtube.com/watch?v=RAvoR20o9s4,01:25,02:14,Big Fish,"Adventure, Drama, Fantasy"
Big Lebowski Dream,https://www.youtube.com/watch?v=z92bykaeV4o,00:19,02:35,Big Lebowski Dream,"Comedy, Crime, Sport"
Big Lebowski,https://www.youtube.com/watch?v=lWz8NGIisMo,00:49,01:35,Big Lebowski,"Comedy, Crime, Sport"
Billy Elliot,https://www.youtube.com/watch?v=iUkIb9ZV9NQ,00:30,02:20,Billy Elliot - London Calling (The Clash),"Drama, Music"
Blade 2,https://youtu.be/_fkUccUFShs,00:00,00:43,Blade 2 (slo mo),"Action, Horror, Sci-Fi"
Boys and Girls,https://www.youtube.com/watch?v=s9KjwSW653g,00:25,02:03,Claire Forlani & Freddie Prinze Jr Dance Scene HD,"Comedy, Drama, Romance"
Breakfast at Tiffany's,https://www.youtube.com/watch?v=1JfS90u-1g8,00:12,01:00,Breakfast at Tiffany's (intro),"Comedy, Drama, Romance"
Breakfast at Tiffany's,https://www.youtube.com/watch?v=uirBWk-qd9A,00:09,01:43,Breakfast at Tiffany's (Moon River),"Comedy, Drama, Romance"
Brooklyn,https://www.youtube.com/watch?v=5ZwneauRgX8,01:24,01:56,Brooklyn,"Drama, Romance"
Bullit,https://www.youtube.com/watch?v=qgQfm0yW9aE,00:54,02:00,Bullit,"Action, Crime, Thriller"
Butch Cassidy and Sundance Kid,https://www.youtube.com/watch?v=m8-vMP2_K7k,00:08,01:29,Butch Cassidy and Sundance Kid (1),"Biography, Crime, Drama"
Butch Cassidy and Sundance Kid,https://www.youtube.com/watch?v=m8-vMP2_K7k,01:33,02:28,Butch Cassidy and Sundance Kid (2),"Biography, Crime, Drama"
Call me by your name,https://www.youtube.com/watch?v=3pjCvhROoLY,00:10,00:33,Call me by your name,"Drama, Romance"
Carmen (1984),https://www.youtube.com/watch?v=uV9iGv4sKNI,00:41,04:36,Habanera,"Drama, Music, Romance"
Casablanca,https://www.youtube.com/watch?v=w3ruUJSgtzY,01:31,02:16,Casablanca,"Drama, Romance, War"
Charlie's Angels: Full Throttle (2003),https://www.youtube.com/watch?v=bn_Df5UNy3s,00:00,02:00,Striptease Distraction Scene,"Action, Adventure, Comedy"
Charlie's Angels: Full Throttle (2003),https://www.youtube.com/watch?v=i6oNzS6kCR8,00:45,01:36,Last Dance Scene,"Action, Adventure, Comedy"
Come and see,https://www.youtube.com/watch?v=8CFpHTFsnrs,05:32,08:04,Come and see (ending montage),"Drama, War"
Cruel Intentions,https://www.youtube.com/watch?v=UIkWIg0bV5Y,00:40,03:00,Cruel Intentions,"Drama, Romance"
Dances With Wolves,https://www.youtube.com/watch?v=VxpOzghdA-c,01:43,02:37,Dances With Wolves,"Adventure, Drama, Western"
Dances With Wolves,https://www.youtube.com/watch?v=h9kQtd4_WcU,01:19,01:52,Dances With Wolves (hunt scene),"Adventure, Drama, Western"
Dangerous Minds,https://www.youtube.com/watch?v=bKM9qXqGmgo,00:33,03:20,Dangerous Minds,"Biography, Drama"
Dark,https://www.youtube.com/watch?v=zfFJ5iOSrMU,00:00,02:39,Dark,"Crime, Drama, Mystery"
Death Proof,https://www.youtube.com/watch?v=-_fZDvxpXEI,00:15,03:00,Death Proof (down to mexico),Thriller
Dirty Dancing (1987),https://www.youtube.com/watch?v=-sYKI4A3uhc,00:23,02:59,Hungry Eyes,"Drama, Music, Romance"
Dirty Dancing (1987),https://www.youtube.com/watch?v=aiilV691CzY,00:28,01:06,Love Is Strange,"Drama, Music, Romance"
Dirty Dancing: Havana Nights (2004),https://www.youtube.com/watch?v=oxON_Z_qPKM,00:12,02:53,Havana dance contest," Drama, Music, Romance"
Django unchained,https://www.youtube.com/watch?v=_bgZ-24Tx_4,00:22,02:24,django unchained (the escape scene),"Drama, Western"
Dr. Strangelove,https://www.youtube.com/watch?v=cIpTE-aHEZ0,00:49,02:14,Dr. Strangelove,Comedy
Drive,https://www.youtube.com/watch?v=VMXVD3dP_lY,00:10,01:00,Drive,"Crime, Drama"
Easy A (2010),https://www.youtube.com/watch?v=wJZP20y0R2Q,01:42,02:17,Bad Reputation Scene,"Comedy, Drama, Romance"
Easy Rider,https://www.youtube.com/watch?v=J1cDECkN2xg,00:00,01:22,Ease Rider (intro),"Adventure, Drama"
Easy Rider,https://www.youtube.com/watch?v=J1cDECkN2xg,01:58,03:34,Easy Rider (born to be wild),"Adventure, Drama"
Easy Rider,https://www.youtube.com/watch?v=SUS0TR0M0iA,00:00,01:59,Easy Rider (wasn't born to follow),"Adventure, Drama"
Easy Virtue,https://www.youtube.com/watch?v=PVBfTNCcIhI,00:49,01:25,Easy Virtue (Can Can),"Comedy, Romance"
Eternal sunshine of a spotless mind,https://youtu.be/wsZSZ_vcCvA,01:33,02:00,Eternal sunshine of a spotless mind (Emotional),"Drama, Romance, Sci-Fi"
Eternity and a day,https://www.youtube.com/watch?v=0eU2y9R7lto,00:30,01:00,Eternity and a day (2),Drama
Eternity and a day,https://www.youtube.com/watch?v=uFWmeD2EARk,04:20,06:00,Eternity and a day,Drama
Evdokia,https://www.youtube.com/watch?v=mFqBONrJRJU,00:00,02:13,To zempekiko tis evdokias,"Drama, Romance"
Fast times at ridgemont high,https://www.youtube.com/watch?v=z3bCc8xYAuQ,00:30,01:00,Fast times at ridgemont high,"Comedy, Drama"
Ferris Bueller,https://www.youtube.com/watch?v=81ZtmBAA_NE,00:10,02:10,Ferris Bueller (twist and shout),Comedy
Ferris Bueller,https://www.youtube.com/watch?v=i_wrUmygRDA,00:00,00:30,Ferris Bueller (chase),Comedy
Ferris Bueller,https://www.youtube.com/watch?v=i_wrUmygRDA,03:02,04:41,Ferris Bueller (bus),Comedy
Fifty Shades of Grey,https://www.youtube.com/watch?v=u7T_-7wgLIc,01:27,02:20,Helicopter scene," Drama, Romance, Thriller"
Finding Neverland,https://www.youtube.com/watch?v=or4o4Qwsn0s,02:38,03:11,Finding Neverland,"Biography, Drama, Family"
For a few dollars more,https://www.youtube.com/watch?v=0JPnR7C8mZQ,00:48,02:42,For a few dollars more (final duel 1),Western
For a few dollars more,https://www.youtube.com/watch?v=0JPnR7C8mZQ,03:25,04:44,For a few dollars more (final duel 2),Western
For a few dollars more,https://www.youtube.com/watch?v=M-k_BW8iLkk,00:03,00:43,For a few dollars more (Clint entrance),Western
For a few dollars more,https://www.youtube.com/watch?v=M-k_BW8iLkk,05:44,06:04,For a few dollars more (Clint exit),Western
Forrest Gump,https://www.youtube.com/watch?v=_Nc8eLO4K_g,00:15,00:56,Forrest Gump (vietnam),"Drama, Romance"
From dusk till dawn,https://www.youtube.com/watch?v=EdznDnhY9r4,02:01,03:30,From dusk till dawn (snake dance),"Action, Crime, Horror"
Full metal jacket,https://www.youtube.com/watch?v=futq_Lrayes,00:19,01:31,Full metal jacket,"Drama, War"
Ghostbusters,https://www.youtube.com/watch?v=byiGKBzIu-8,00:35,01:20,Ghostbusters (cleaning up the town),"Action, Comedy, Fantasy"
Ghostbusters,https://www.youtube.com/watch?v=c0lCZ7q6Jug,02:05,02:45,Ghostbusters (main montage),"Action, Comedy, Fantasy"
Gladiator,https://www.youtube.com/watch?v=CA_N_QVxbKg&t=122s,00:32,01:09,Ending Scene (1),"Action, Adventure, Drama"
Gladiator,https://www.youtube.com/watch?v=CA_N_QVxbKg&t=122s,01:35,01:57,Ending Scene (2),"Action, Adventure, Drama"
Gladiator,https://www.youtube.com/watch?v=CA_N_QVxbKg&t=122s,02:03,03:37,Ending Scene (3),"Action, Adventure, Drama"
Good Will Hunting,https://www.youtube.com/watch?v=T5qajitmZd0,02:24,03:24,Good Will Hunting,"Drama, Romance"
Goodfellas,https://www.youtube.com/watch?v=yDSAieOq4AE,00:10,00:35,Goodfellas,"Biography, Crime, Drama"
Grease 1978 ,https://www.youtube.com/watch?v=HsYC-hVEpQM,00:08,00:28,Thunder_Road_Race_Scene_10_10_Movieclips,"Musical, Romance"
Grease 1978 ,https://www.youtube.com/watch?v=HsYC-hVEpQM,01:50,02:10,Thunder_Road_Race_Scene_10_10_Movieclips,"Musical, Romance"
Grease 1978 ,https://www.youtube.com/watch?v=_ZfmXzIbHI8,00:38,00:58,Sandy_Scene_9_10_Movieclips,"Musical, Romance"
Grease 1978 ,https://www.youtube.com/watch?v=_ZfmXzIbHI8,01:38,01:58,Sandy_Scene_9_10_Movieclips,"Musical, Romance"
Grease 1978 ,https://www.youtube.com/watch?v=aqIYxDk4vh8,00:24,00:44,Hopelessly_Devoted_to_You_Scene_4_10_Movieclips,"Musical, Romance"
Groundhog Day,https://www.youtube.com/watch?v=0_UU_aqeKl4,00:00,00:37,Groundhog Day,"Comedy, Fantasy, Romance"
Guardians Of The Galaxy,https://www.youtube.com/watch?v=JNlnQwHWSYw,02:14,03:46,Opening Credits Scene,"Action, Adventure, Comedy"
Home Alone 1990 ,https://www.youtube.com/watch?v=_qu4ZBCU6Fc,00:02,00:22,Kevin_Washes_Up_Scene_1_5_Movieclips,"Comedy, Family"
Hook,https://youtu.be/cwpWcdy3vNI,00:16,02:36,Hook (flying),"Adventure, Comedy, Family"
Hotel Transylvania 2012 ,https://www.youtube.com/watch?v=_AgBIeTHzTM,00:06,00:26,The_Zing_Song_Scene_10_10_Movieclips,"Animation, Comedy, Family"
Hotel Transylvania 2012 ,https://www.youtube.com/watch?v=_AgBIeTHzTM,01:14,01:34,The_Zing_Song_Scene_10_10_Movieclips,"Animation, Comedy, Family"
Hotel Transylvania 3 2018 ,https://www.youtube.com/watch?v=43OVm86-4rU,03:20,03:40,DJ_Battle_Scene_10_10_Movieclips,"Animation, Comedy, Family"
Hunger Games,https://www.youtube.com/watch?v=do1smOv8rf4,04:14,04:40,Hunger Games,"Action, Adventure, Sci-Fi"
Hunger Games-Mockingjay,https://www.youtube.com/watch?v=0Y1EmA2CU04,01:58,02:30,Hunger Games-Mockingjay,"Action, Adventure, Sci-Fi"
I Aliki sto Naftiko,https://www.youtube.com/watch?v=UHl9gklg1UQ,00:00,02:20,O glaros,"Comedy, Musical, Romance"
Il Postino,https://www.youtube.com/watch?v=OQfusjHRO4s,00:39,01:24,Il Postino,"Biography, Comedy, Drama"
Inception,https://www.youtube.com/watch?v=TAbbJT0ZXmk,01:30,02:24,Fight scene,"Action, Adventure, Sci-Fi"
Inglourious Basterds (2009),https://www.youtube.com/watch?v=6m5KyzSNu3s,00:00,01:25,Ready for Revenge,"Adventure, Drama, War"
Intouchables,https://youtu.be/rq2EnikiWp8,00:23,01:20,Intouchables (Emotional),"Biography, Comedy, Drama"
Iron Man 2,https://youtu.be/4LIIhSHgjTw,00:17,02:03,Iron Man 2 (skydive),"Action, Adventure, Sci-Fi"
Jaws 1975 ,https://www.youtube.com/watch?v=FpxOLhuNXfM,01:28,01:48,Brody_Kills_the_Beast_Scene_10_10_Movieclips,"Adventure, Drama, Thriller"
Johny English Strikes Again,https://www.youtube.com/watch?v=BL5cBtbokgA,00:09,01:55,Dance scene,"Action, Adventure, Comedy"
Joker,https://www.youtube.com/watch?v=NgrM4_JMi9w,00:07,01:20,Joker,"Crime, Drama, Thriller"
Karate Kid,https://youtu.be/oomCIXGzsR0,00:41,02:31,Karate Kid (fighting),"Action, Drama, Family"
Kill Bill: Vol. 1 (2003),https://www.youtube.com/watch?v=EajaioMj-NA,00:00,01:54,Showdown at the House of Blue Leaves,"Action, Crime, Thriller"
Kingsman: The Golden Circle,https://www.youtube.com/watch?v=Mt-ZN5wzLdQ,00:20,02:20,Whiskey End Fight Scene,"Action, Adventure, Comedy"
Kingsman: The Secret Service,https://www.youtube.com/watch?v=t1WWDBTda2Y,00:38,01:19,Kingsman (church scene),"Action, Adventure, Comedy"
Koyaanisqatsi,https://www.youtube.com/watch?v=OacVy8_nJi0,00:00,04:14,Koyaanisqatsi (end scene),"Documentary, Music"
Koyaanisqatsi,https://www.youtube.com/watch?v=yBqcXU0t_Xc,00:00,06:22,Koyaanisqatsi (prophecies),"Documentary, Music"
La La Land (2016),https://www.youtube.com/watch?v=A7RmBgq4tT4,00:00,02:30,Someone In The Crowd,"Comedy, Drama, Music"
La La Land (2016),https://www.youtube.com/watch?v=FJjPdUagmKM,00:48,02:30,City of starts,"Comedy, Drama, Music"
Life is beautiful,https://www.youtube.com/watch?v=K7FW7t-N4jI,01:24,02:33,Vita e bella (finale),"Comedy, Drama, Romance"
Lost in Translation,https://www.youtube.com/watch?v=gOpXt30kZCw,01:54,03:07,Just like Honey,Drama
Love Actually,https://www.youtube.com/watch?v=B7u6bMBlCXw,00:28,02:13,To me you are perfect,"Comedy, Drama, Romance"
Love Actually,https://www.youtube.com/watch?v=aUm2K6eDuMU,00:11,01:00,Hugh Grant dancing,"Comedy, Drama, Romance"
Mamma Mia! (2008),https://www.youtube.com/watch?v=QRoWiTcO7dk,00:10,03:40,Dancing Queen Scene,"Comedy, Musical, Romance"
Matrix Reloaded,https://www.youtube.com/watch?v=bb8KZps4woA,00:13,05:58,Matrix Reloaded (Music scene) - Burly Brawl - Neo vs Smiths,"Action, Sci-Fi"
Matrix,https://www.youtube.com/watch?v=3WfR87K5zW8,00:38,01:20,Matrix fight chateau,"Action, Sci-Fi"
Mean Streets,https://www.youtube.com/watch?v=WZ7UwnfQ2nA,00:11,01:04,Mean Streets,"Crime, Drama, Thriller"
Meet Joe Black (1998),https://www.youtube.com/watch?v=4nrYZh4Qwrs,00:00,01:06,Lovemaking Scene,"Drama, Fantasy, Romance"
Midnight Cowboy,https://www.youtube.com/watch?v=9lb5LdJ7cLc,00:53,03:02,Midnight Cowboy,"Drama, Western"
Midnight in Paris,https://www.youtube.com/watch?v=JABOZpoBYQE,00:11,03:17,Midnight in Paris (intro),"Comedy, Fantasy, Romance"
Modern Times,https://www.youtube.com/watch?v=6n9ESFJTnHs,00:14,02:42,Modern Times (factory scene),"Comedy, Drama, Family"
Moulin Rouge,https://www.youtube.com/watch?v=Rn0xXo1gwGY,00:53,02:22,Moulin Rouge (El Tango De Roxanne),"Drama, Musical, Romance"
Moulin Rouge,https://www.youtube.com/watch?v=xCIzxvCs4jA,01:03,02:04,Moulin Rouge (Can Can),"Drama, Musical, Romance"
Mr. Bean's Holiday (2007),https://www.youtube.com/watch?v=0U9hKBEGLN8,00:45,02:35,Dance Scene,"Comedy, Family"
Notting Hill,https://www.youtube.com/watch?v=Ce_BXD_ONQ8,00:00,01:38,Notting Hill,"Comedy, Drama, Romance"
Ocean's 11,https://www.youtube.com/watch?v=Cfu9s89C-pc,00:55,01:41,Ocean's 11,"Crime, Thriller"
Ocean's 12,https://www.youtube.com/watch?v=mr834Cs9ncs,00:16,02:12,Ocean's 12,"Crime, Thriller"
Ocean's 13,https://www.youtube.com/watch?v=H1MzGHGwP90,02:06,03:38,Ocean's 13,"Crime, Thriller"
Office Space,https://www.youtube.com/watch?v=N9wsjroVlu8,00:00,01:37,Office Space (printer scene),Comedy
Once Upon a Time in America,https://www.youtube.com/watch?v=0diCvgWv_ng,00:00,03:10,Once Upon a Time in America (peeping scene),"Crime, Drama"
Once Upon a Time in America,https://www.youtube.com/watch?v=2QzV99L4XIg,00:00,01:14,Once Upon a Time in America (remember scene),"Crime, Drama"
Once Upon a Time in America,https://www.youtube.com/watch?v=TgGqdAAyJSQ,01:40,02:40,Once Upon a Time in America (yesterday),"Crime, Drama"
Once Upon a Time in America,https://www.youtube.com/watch?v=_McyI1IQfcM,00:45,01:25,Once upon a time in America (noodles I slipped),"Crime, Drama"
Oratotis miden,https://www.youtube.com/watch?v=ORMhGTOj-Rk,02:24,04:18,Brexei fotia stin strata mou,Drama
Peppermint,https://www.youtube.com/watch?v=3CZS69awf5I,00:00,02:11,Peppermint,"Comedy, Drama, Family"
Phantom of the opera,https://www.youtube.com/watch?v=8Bn4BAlp8NQ,00:08,02:20,Masquerade (1),"Drama, Music, Musical"
Phantom of the opera,https://www.youtube.com/watch?v=8Bn4BAlp8NQ,04:05,04:53,Masquerade (2),"Drama, Music, Musical"
Phantom of the opera,https://www.youtube.com/watch?v=pgz6PnHkmpY,00:00,03:21,The phantom of the opera,"Drama, Music, Musical"
Popstar 2016 ,https://www.youtube.com/watch?v=WRlIDIu2qpg,02:04,02:24,Incredible_Thoughts_Scene_10_10_Movieclips,"Comedy, Music"
Popstar 2016 ,https://www.youtube.com/watch?v=WRlIDIu2qpg,03:04,03:24,Incredible_Thoughts_Scene_10_10_Movieclips,"Comedy, Music"
Popstar 2016 ,https://www.youtube.com/watch?v=WRlIDIu2qpg,03:26,03:46,Incredible_Thoughts_Scene_10_10_Movieclips,"Comedy, Music"
Pretty Woman,https://www.youtube.com/watch?v=1_TZEsUhXRs,00:04,00:32,Pretty Woman,"Comedy, Romance"
Psycho,https://www.youtube.com/watch?v=0WtDmbr9xyY,01:20,01:50,Psycho (shower scene),"Horror, Mystery, Thriller"
Pulp Fiction,https://youtu.be/WSLMN6g_Od4,01:23,03:17,Pulp Fiction (Dancing),"Crime, Drama"
Pumkin,https://www.youtube.com/watch?v=ucgnVBJAtac,01:21,03:12,Falling from grace,"Comedy, Drama, Romance"
Raging Bull,https://www.youtube.com/watch?v=L2xD-HYTPPI,00:00,02:34,Raging bull montage,"Biography, Drama, Sport"
Rainman,https://www.youtube.com/watch?v=RW1qHA5Hqwc,03:28,03:59,Rainman,Drama
Rashomon,https://www.youtube.com/watch?v=1paL7kbitDQ,00:00,02:28,Rashomon (bandit sees wife),"Crime, Drama, Mystery"
Rashomon,https://www.youtube.com/watch?v=GXygJmtnvm0,00:00,01:57,Rashomon (forest walk),"Crime, Drama, Mystery"
Rashomon,https://www.youtube.com/watch?v=GXygJmtnvm0,03:01,03:41,Rashomon (discovery),"Crime, Drama, Mystery"
Reservoir Dogs,https://www.youtube.com/watch?v=XIMg2Xw4_8s,00:54,01:54,Reservoir Dogs (ear scene),"Crime, Drama, Thriller"
Reservoir Dogs,https://www.youtube.com/watch?v=q2Xi3ioasik,00:16,01:18,Reservoir Dogs,"Crime, Drama, Thriller"
Reveillon,https://www.youtube.com/watch?v=9amM19UO0Ss,16:45,18:41,Reveillon short greek,Drama
RocknRolla,https://www.youtube.com/watch?v=MK1qkCQ-Jm4,03:40,04:45,RocknRolla (chase scene),"Action, Crime, Thriller"
RocknRolla,https://www.youtube.com/watch?v=PeCKn6t5KnI,00:27,00:59,RocknRolla (Russian Song),"Action, Crime, Thriller"
Rocky 2,https://youtu.be/ABg0c_E7OOI,00:32,02:52,Rocky 2 (training),"Drama, Sport"
Rocky,https://youtu.be/_YYmfM2TfUA,00:00,02:43,Rocky (training),"Drama, Sport"
Run lola run,https://www.youtube.com/watch?v=5Vb52h76tKI,01:41,03:27,Run lola run,"Crime, Drama, Thriller"
Rushmore,https://www.youtube.com/watch?v=SIxvwa1t-yA,01:41,03:48,Rushmore (revenge),"Comedy, Drama"
Rushmore,https://www.youtube.com/watch?v=cKTzseniZzs,00:00,01:12,Rushmore,"Comedy, Drama"
Rushmore,https://www.youtube.com/watch?v=elQ1SSyTjk4,00:00,01:16,Rushmore (pool),"Comedy, Drama"
Say Anything,https://www.youtube.com/watch?v=uXxN_ylX7Tw,00:26,01:26,Say Anything (Boombox Scene),"Comedy, Drama, Romance"
Scent of a Woman,https://www.youtube.com/watch?v=F2zTd_YwTvo,01:42,03:18,Scent of a Woman (dance scene),Drama
Shaun of the dead,https://www.youtube.com/watch?v=W4tVH7BPb-Q,01:21,02:10,Shaun of the dead,"Comedy, Horror"
Shawshank Redemption,https://www.youtube.com/watch?v=qzuM2XTnpSA,01:24,01:50,Shawshank Redemption,Drama
Shrek 2001 ,https://www.youtube.com/watch?v=a3bI7kbVBwM,00:00,00:20,Now_I_m_a_Believer_Scene_10_10_Movieclips,"Animation, Adventure, Comedy"
Shrek 2001 ,https://www.youtube.com/watch?v=a3bI7kbVBwM,01:38,01:58,Now_I_m_a_Believer_Scene_10_10_Movieclips,"Animation, Adventure, Comedy"
Shutter Island,https://www.youtube.com/watch?v=lmmJsgfNSIM,03:34,04:34,Shutter island (ww2 flashback),"Mystery, Thriller"
Solaris,https://www.youtube.com/watch?v=FcglyhUre4w,04:16,05:56,Solaris (levitation),"Drama, Mystery, Sci-Fi"
Spider-Man 3 2007 ,https://www.youtube.com/watch?v=iX23r272kqg,01:38,01:58,Jazz_Club_Dance_Scene_6_10_Movieclips,"Action, Sci-Fi"
Spider-Man 3 2007 ,https://www.youtube.com/watch?v=iX23r272kqg,02:22,02:42,Jazz_Club_Dance_Scene_6_10_Movieclips,"Action, Sci-Fi"
Spider-Man 3 2007 ,https://www.youtube.com/watch?v=rDGRAHBojWE,01:28,01:48,Cool_Peter_Parker_Scene_5_10_Movieclips,"Action, Sci-Fi"
Spider-Man 3 2007 ,https://www.youtube.com/watch?v=rDGRAHBojWE,01:48,02:08,Cool_Peter_Parker_Scene_5_10_Movieclips,"Action, Sci-Fi"
Spider-Man 3 2007 ,https://www.youtube.com/watch?v=rDGRAHBojWE,02:02,02:22,Cool_Peter_Parker_Scene_5_10_Movieclips,"Action, Sci-Fi"
Stalker,https://www.youtube.com/watch?v=6CZk0CusOHQ,00:02,02:22,stalker,"Drama, Sci-Fi"
Star Wars,https://www.youtube.com/watch?v=O2F91Up9fT8,00:17,00:38,The Emperor Arrives - Star Wars Episode VI Return of the Jedi HD,"Action, Adventure, Fantasy"
Star Wars: Episode VII - The Force Awakens (2015),https://www.youtube.com/watch?v=nfsG-ZXyjeA,00:34,02:56,Rey Finds Luke Skywalker Ending," Action, Adventure, Sci-Fi"
Star Wars: Episode VIII - The Last Jedi (2017),https://www.youtube.com/watch?v=YdgxfH_nPIY,00:00,00:23,Skywalker vs Kylo Ren,"Action, Adventure, Fantasy"
Step Up 2,https://www.youtube.com/watch?v=GUHMqQ47Vns,00:20,04:52,Final Dance,"Drama, Music, Romance"
Step Up 3D (2010),https://www.youtube.com/watch?v=LXl817M50Ps,00:05,01:57,Broken Tango,"Drama, Music, Romance"
Strawberry Statement,https://www.youtube.com/watch?v=q9tMSfC7E38,00:03,02:00,Strawberry Statement,"Drama, Romance"
Striptease (1996),https://www.youtube.com/watch?v=FoKaKlwzK1s,00:00,02:30,Striptease,"comedy, Crime, Drama"
Suicide Squad (2016),https://www.youtube.com/watch?v=HuRso-wP6Jg,00:02,00:25,ending scene,"Action, Adventure, Fantasy"
Terminator 2,https://www.youtube.com/watch?v=xZFsIueKx78,02:17,02:37,Terminator 2 Judgement Day Bar Scene Fight Scene (1),"Action, Sci-Fi"
Terminator 2,https://www.youtube.com/watch?v=xZFsIueKx78,03:00,03:40,Terminator 2 Judgement Day Bar Scene Fight Scene (2),"Action, Sci-Fi"
The Blues Brothers 1980 ,https://www.youtube.com/watch?v=RdR6MN2jKYs,00:00,00:20,Rawhide_Scene_5_9_Movieclips,"Adventure, Comedy, Crime, Music"
The Blues Brothers 1980 ,https://www.youtube.com/watch?v=RdR6MN2jKYs,02:06,02:26,Rawhide_Scene_5_9_Movieclips,"Adventure, Comedy, Crime, Music"
